ligand_pose	Vdw
ligand_pose_4547	41.8502
ligand_pose_4548	321800.2796
ligand_pose_4549	-4.6818
ligand_pose_4550	41.7918
ligand_pose_4551	-2.0872
ligand_pose_4552	-4.9692
ligand_pose_4553	-0.1375
ligand_pose_4554	97.9662
ligand_pose_4555	17.9786
ligand_pose_4556	33.9824
ligand_pose_4557	1.3299
ligand_pose_4558	-13.1738
ligand_pose_4559	-1.0742
ligand_pose_4560	382.1933
ligand_pose_4561	-8.2495
ligand_pose_4562	100.3296
ligand_pose_4563	172.2998
ligand_pose_4564	124.8452
ligand_pose_4565	18.9519
ligand_pose_4566	31.757
ligand_pose_4567	515.4673
ligand_pose_4568	231.4567
ligand_pose_4569	-1.0631
ligand_pose_4570	1.987
ligand_pose_4571	404.5816
ligand_pose_4572	10923.9803
ligand_pose_4573	282489.7443
ligand_pose_4574	424.7617
ligand_pose_4575	186.6151
ligand_pose_4576	165.1698
ligand_pose_4577	10.8938
ligand_pose_4578	-0.9347
ligand_pose_4579	371.464
ligand_pose_4580	252.7007
ligand_pose_4581	-11.6425
ligand_pose_4582	3.609
ligand_pose_4583	452.4321
ligand_pose_4584	13205.1024
ligand_pose_4585	342974.2667
ligand_pose_4586	475.4298
ligand_pose_4587	208.6017
ligand_pose_4588	26.4272
ligand_pose_4589	17.538
ligand_pose_4590	153.1635
ligand_pose_4591	36.3196
ligand_pose_4592	-5.0285
ligand_pose_4593	17825.4659
ligand_pose_4594	-0.5616
ligand_pose_4595	-6.3014
ligand_pose_4596	-6.3196
ligand_pose_4597	139.3674
ligand_pose_4598	19.3359
ligand_pose_4599	35.327
ligand_pose_4600	25.5036
ligand_pose_4601	52.6147
ligand_pose_4602	25.5278
ligand_pose_4603	39.9646
ligand_pose_4604	2541.3731
ligand_pose_4605	2487.6843
ligand_pose_4606	55.1482
ligand_pose_4607	150.0151
ligand_pose_4608	25.1434
ligand_pose_4609	56.5688
ligand_pose_4610	119.7694
ligand_pose_4611	18.6245
ligand_pose_4612	33.5723
ligand_pose_4613	-2.3743
ligand_pose_4614	119.7006
ligand_pose_4615	18.6062
ligand_pose_4616	33.6075
ligand_pose_4617	-0.2695
ligand_pose_4618	35.0898
ligand_pose_4619	31.1785
ligand_pose_4620	36.9408
ligand_pose_4621	138.6734
ligand_pose_4622	19.1764
ligand_pose_4623	38.2549
ligand_pose_4624	1615.1162
ligand_pose_4625	21.629
ligand_pose_4626	31.9843
ligand_pose_4627	288.9077
ligand_pose_4628	39.7463
ligand_pose_4629	41.6656
ligand_pose_4630	37.7868
ligand_pose_4631	-0.23
ligand_pose_4632	31.0645
ligand_pose_4633	26.243
ligand_pose_4634	26.2205
ligand_pose_4635	-1.8002
ligand_pose_4636	7.2628
ligand_pose_4637	-1.7731
ligand_pose_4638	-1.396
ligand_pose_4639	-0.3076
ligand_pose_4640	0.0411
