ligand_pose	Vdw
ligand_pose_4431	-985.6431
ligand_pose_4432	-969.9687
ligand_pose_4433	-984.0277
ligand_pose_4434	-987.0138
ligand_pose_4435	-982.8944
ligand_pose_4436	-983.7319
ligand_pose_4437	-721.7192
ligand_pose_4438	-769.469
ligand_pose_4439	-911.145
ligand_pose_4440	-1013.2023
ligand_pose_4441	-1018.1843
ligand_pose_4442	-880.4326
ligand_pose_4443	1679.9851
ligand_pose_4444	51452.9736
ligand_pose_4445	-847.9158
ligand_pose_4446	-780.1104
ligand_pose_4447	178.3792
ligand_pose_4448	-920.6443
ligand_pose_4449	-926.5223
ligand_pose_4450	-1018.4664
ligand_pose_4451	-1020.7178
ligand_pose_4452	-972.8102
ligand_pose_4453	-488.5921
ligand_pose_4454	-1025.6419
ligand_pose_4455	-1019.6537
ligand_pose_4456	7831.8189
ligand_pose_4457	167811.407
ligand_pose_4458	2237.1276
ligand_pose_4459	-826.8933
ligand_pose_4460	3260083.4186
ligand_pose_4461	321.1208
ligand_pose_4462	-1005.0792
ligand_pose_4463	80.5149
ligand_pose_4464	-929.2329
ligand_pose_4465	-929.2642
ligand_pose_4466	-1020.1687
ligand_pose_4467	-1022.56
ligand_pose_4468	-986.5921
ligand_pose_4469	-857.0882
ligand_pose_4470	-1026.9193
ligand_pose_4471	-1020.6042
ligand_pose_4472	80.0988
ligand_pose_4473	-929.2788
ligand_pose_4474	-929.156
ligand_pose_4475	-1020.1857
ligand_pose_4476	-1022.5718
ligand_pose_4477	-986.346
ligand_pose_4478	-849.8558
ligand_pose_4479	-1026.9348
ligand_pose_4480	-1020.6238
ligand_pose_4481	-947.5424
ligand_pose_4482	-985.9018
ligand_pose_4483	-911.3779
ligand_pose_4484	-996.2737
ligand_pose_4485	-1018.153
ligand_pose_4486	-1001.0656
ligand_pose_4487	-577.688
ligand_pose_4488	-925.4864
ligand_pose_4489	-950.6374
ligand_pose_4490	-1016.4573
ligand_pose_4491	-909.535
ligand_pose_4492	972.8862
ligand_pose_4493	35452.3939
ligand_pose_4494	-882.7907
ligand_pose_4495	-807.4654
ligand_pose_4496	-982.9132
ligand_pose_4497	-949.2785
ligand_pose_4498	-791.101
ligand_pose_4499	-876.9403
ligand_pose_4500	-1008.8703
ligand_pose_4501	-1016.7914
ligand_pose_4502	-860.9674
ligand_pose_4503	2242.3953
ligand_pose_4504	69432.1134
ligand_pose_4505	-838.0662
ligand_pose_4506	-753.2477
ligand_pose_4507	-584.2548
ligand_pose_4508	-925.7033
ligand_pose_4509	-954.3831
ligand_pose_4510	-1016.5781
ligand_pose_4511	-909.5811
ligand_pose_4512	972.1677
ligand_pose_4513	35438.0624
ligand_pose_4514	-882.7971
ligand_pose_4515	-807.3244
ligand_pose_4516	-984.4138
ligand_pose_4517	-811.1388
ligand_pose_4518	-891.2504
ligand_pose_4519	-992.9537
ligand_pose_4520	-1002.0529
ligand_pose_4521	-857.7322
ligand_pose_4522	2034.8463
ligand_pose_4523	63507.3808
ligand_pose_4524	-824.0543
ligand_pose_4525	-735.4478
ligand_pose_4526	-979.4754
ligand_pose_4527	382.9618
ligand_pose_4528	-541.3935
ligand_pose_4529	-986.2005
ligand_pose_4530	-999.9421
ligand_pose_4531	-998.173
ligand_pose_4532	-943.8737
ligand_pose_4533	-983.1329
ligand_pose_4534	-1019.5407
ligand_pose_4535	-1003.2389
ligand_pose_4536	-1010.5476
ligand_pose_4537	-966.3729
ligand_pose_4538	-987.1713
ligand_pose_4539	3628835.0492
ligand_pose_4540	-983.3115
ligand_pose_4541	-1019.5717
ligand_pose_4542	-1003.2603
ligand_pose_4543	1037.2173
ligand_pose_4544	-788.331
ligand_pose_4545	-42.0774
ligand_pose_4546	-341.6038
ligand_pose_4547	-995.263
ligand_pose_4548	3040968.2675
ligand_pose_4549	-1009.8902
ligand_pose_4550	-950.0207
ligand_pose_4551	-1009.7268
ligand_pose_4552	-1010.7487
ligand_pose_4553	-999.9065
ligand_pose_4554	-935.4794
ligand_pose_4555	-986.8922
ligand_pose_4556	-947.3363
ligand_pose_4557	-996.4407
ligand_pose_4558	-1017.6005
ligand_pose_4559	-996.3184
ligand_pose_4560	-512.6341
ligand_pose_4561	-1013.9284
ligand_pose_4562	-886.5227
ligand_pose_4563	-755.3242
ligand_pose_4564	-911.162
ligand_pose_4565	-986.17
ligand_pose_4566	-947.3832
ligand_pose_4567	-152.239
ligand_pose_4568	-899.8579
ligand_pose_4569	-1010.3057
ligand_pose_4570	-1018.1905
ligand_pose_4571	-890.3358
ligand_pose_4572	1369.447
ligand_pose_4573	43753.306
ligand_pose_4574	-860.8463
ligand_pose_4575	-796.731
ligand_pose_4576	-743.4823
ligand_pose_4577	-983.8008
ligand_pose_4578	-995.7852
ligand_pose_4579	-762.2299
ligand_pose_4580	-905.1857
ligand_pose_4581	-1009.4599
ligand_pose_4582	-1014.3747
ligand_pose_4583	-873.6889
ligand_pose_4584	1773.5241
ligand_pose_4585	53721.4781
ligand_pose_4586	-840.4641
ligand_pose_4587	-773.1034
ligand_pose_4588	-984.4565
ligand_pose_4589	-945.2475
ligand_pose_4590	-759.6153
ligand_pose_4591	-1003.1422
ligand_pose_4592	-1010.2884
ligand_pose_4593	26265.3904
ligand_pose_4594	-1008.8901
ligand_pose_4595	-1012.1687
ligand_pose_4596	-1012.1866
ligand_pose_4597	-904.0233
ligand_pose_4598	-986.0421
ligand_pose_4599	-938.9155
ligand_pose_4600	-1007.7361
ligand_pose_4601	-983.2283
ligand_pose_4602	-1007.7339
ligand_pose_4603	-987.5754
ligand_pose_4604	2582.9108
ligand_pose_4605	2460.9228
ligand_pose_4606	-897.0557
ligand_pose_4607	-897.2044
ligand_pose_4608	-974.7633
ligand_pose_4609	-898.6851
ligand_pose_4610	-915.4655
ligand_pose_4611	-986.9795
ligand_pose_4612	-945.2152
ligand_pose_4613	-1010.5577
ligand_pose_4614	-915.549
ligand_pose_4615	-987.0
ligand_pose_4616	-945.1931
ligand_pose_4617	-1005.8051
ligand_pose_4618	-976.9511
ligand_pose_4619	-980.5121
ligand_pose_4620	-970.8899
ligand_pose_4621	-904.3099
ligand_pose_4622	-985.8048
ligand_pose_4623	-933.8016
ligand_pose_4624	1704.0376
ligand_pose_4625	-987.8223
ligand_pose_4626	-1004.1386
ligand_pose_4627	-679.8531
ligand_pose_4628	-955.8271
ligand_pose_4629	-923.5597
ligand_pose_4630	-999.272
ligand_pose_4631	-1008.9196
ligand_pose_4632	-980.1295
ligand_pose_4633	-984.4355
ligand_pose_4634	-984.4567
ligand_pose_4635	-1010.169
ligand_pose_4636	-997.904
ligand_pose_4637	-1010.1648
ligand_pose_4638	-995.5942
ligand_pose_4639	-1008.3333
ligand_pose_4640	-1005.4777
