ligand_pose	Vdw
ligand_pose_4429	-1011.9275
ligand_pose_4430	3265439.5655
ligand_pose_4431	-985.1136
ligand_pose_4432	-969.6746
ligand_pose_4433	-982.9964
ligand_pose_4434	-986.1861
ligand_pose_4435	-982.0157
ligand_pose_4436	-982.8574
ligand_pose_4437	-709.2943
ligand_pose_4438	-765.5225
ligand_pose_4439	-908.7704
ligand_pose_4440	-1012.7557
ligand_pose_4441	-1017.573
ligand_pose_4442	-876.2164
ligand_pose_4443	1812.308
ligand_pose_4444	55420.3571
ligand_pose_4445	-844.8416
ligand_pose_4446	-779.7835
ligand_pose_4447	60.6591
ligand_pose_4448	-926.8669
ligand_pose_4449	-925.7311
ligand_pose_4450	-1017.987
ligand_pose_4451	-1020.5283
ligand_pose_4452	-972.5804
ligand_pose_4453	-475.1669
ligand_pose_4454	-1025.1506
ligand_pose_4455	-1019.1531
ligand_pose_4456	8031.3023
ligand_pose_4457	169472.3564
ligand_pose_4458	2319.9681
ligand_pose_4459	-824.6065
ligand_pose_4460	3320670.2695
ligand_pose_4461	355.2288
ligand_pose_4462	-1004.4123
ligand_pose_4463	-27.2473
ligand_pose_4464	-935.1001
ligand_pose_4465	-928.5986
ligand_pose_4466	-1019.6979
ligand_pose_4467	-1022.3738
ligand_pose_4468	-986.6297
ligand_pose_4469	-853.8477
ligand_pose_4470	-1026.4349
ligand_pose_4471	-1020.1104
ligand_pose_4472	-27.6421
ligand_pose_4473	-935.1443
ligand_pose_4474	-928.4982
ligand_pose_4475	-1019.7155
ligand_pose_4476	-1022.3852
ligand_pose_4477	-986.3754
ligand_pose_4478	-846.3768
ligand_pose_4479	-1026.4503
ligand_pose_4480	-1020.1299
ligand_pose_4481	-946.9734
ligand_pose_4482	-985.6292
ligand_pose_4483	-908.6234
ligand_pose_4484	-995.0305
ligand_pose_4485	-1017.8647
ligand_pose_4486	-1001.0613
ligand_pose_4487	-547.7994
ligand_pose_4488	-922.9277
ligand_pose_4489	-953.9009
ligand_pose_4490	-1016.091
ligand_pose_4491	-906.0301
ligand_pose_4492	1067.8551
ligand_pose_4493	38017.4728
ligand_pose_4494	-880.2197
ligand_pose_4495	-807.3537
ligand_pose_4496	-982.0326
ligand_pose_4497	-948.6716
ligand_pose_4498	-787.5302
ligand_pose_4499	-873.5716
ligand_pose_4500	-1008.3987
ligand_pose_4501	-1016.1588
ligand_pose_4502	-856.4167
ligand_pose_4503	2393.1199
ligand_pose_4504	74456.8903
ligand_pose_4505	-834.9458
ligand_pose_4506	-752.8097
ligand_pose_4507	-555.1264
ligand_pose_4508	-923.1618
ligand_pose_4509	-957.3237
ligand_pose_4510	-1016.2015
ligand_pose_4511	-906.0776
ligand_pose_4512	1067.0971
ligand_pose_4513	38002.0186
ligand_pose_4514	-880.2291
ligand_pose_4515	-807.2214
ligand_pose_4516	-983.5445
ligand_pose_4517	-808.457
ligand_pose_4518	-888.7541
ligand_pose_4519	-992.4836
ligand_pose_4520	-1001.4405
ligand_pose_4521	-853.4395
ligand_pose_4522	2183.3762
ligand_pose_4523	68652.6397
ligand_pose_4524	-820.9676
ligand_pose_4525	-735.001
ligand_pose_4526	-978.4818
ligand_pose_4527	393.1225
ligand_pose_4528	-530.8865
ligand_pose_4529	-986.3012
ligand_pose_4530	-999.2012
ligand_pose_4531	-997.3218
ligand_pose_4532	-942.7303
ligand_pose_4533	-980.5537
ligand_pose_4534	-1019.2871
ligand_pose_4535	-1003.197
ligand_pose_4536	-1009.9981
ligand_pose_4537	-966.3221
ligand_pose_4538	-986.524
ligand_pose_4539	3697094.9413
ligand_pose_4540	-980.7386
ligand_pose_4541	-1019.3185
ligand_pose_4542	-1003.2151
ligand_pose_4543	1036.8815
ligand_pose_4544	-784.1939
ligand_pose_4545	4.8666
ligand_pose_4546	-332.3287
ligand_pose_4547	-994.2542
ligand_pose_4548	3097746.0678
ligand_pose_4549	-1009.5785
ligand_pose_4550	-948.5893
ligand_pose_4551	-1009.7695
ligand_pose_4552	-1010.4863
ligand_pose_4553	-999.4618
ligand_pose_4554	-933.3695
ligand_pose_4555	-986.6282
ligand_pose_4556	-946.881
ligand_pose_4557	-995.2313
ligand_pose_4558	-1017.3111
ligand_pose_4559	-996.2131
ligand_pose_4560	-495.7264
ligand_pose_4561	-1013.6723
ligand_pose_4562	-883.5193
ligand_pose_4563	-751.0581
ligand_pose_4564	-908.4043
ligand_pose_4565	-985.898
ligand_pose_4566	-946.8118
ligand_pose_4567	-90.4673
ligand_pose_4568	-896.3945
ligand_pose_4569	-1010.1012
ligand_pose_4570	-1017.5735
ligand_pose_4571	-886.3104
ligand_pose_4572	1485.6836
ligand_pose_4573	47012.6764
ligand_pose_4574	-857.91
ligand_pose_4575	-796.4646
ligand_pose_4576	-731.8918
ligand_pose_4577	-982.9941
ligand_pose_4578	-995.8515
ligand_pose_4579	-758.0035
ligand_pose_4580	-902.7461
ligand_pose_4581	-1008.9945
ligand_pose_4582	-1013.7606
ligand_pose_4583	-869.3931
ligand_pose_4584	1910.6705
ligand_pose_4585	57897.7019
ligand_pose_4586	-837.3415
ligand_pose_4587	-772.7597
ligand_pose_4588	-983.5922
ligand_pose_4589	-944.4578
ligand_pose_4590	-749.4881
ligand_pose_4591	-1002.4156
ligand_pose_4592	-1010.0193
ligand_pose_4593	27510.7717
ligand_pose_4594	-1008.9335
ligand_pose_4595	-1011.922
ligand_pose_4596	-1011.9396
ligand_pose_4597	-901.5521
ligand_pose_4598	-985.7656
ligand_pose_4599	-938.2485
ligand_pose_4600	-1007.1427
ligand_pose_4601	-982.0094
ligand_pose_4602	-1007.1412
ligand_pose_4603	-986.7733
ligand_pose_4604	2746.9362
ligand_pose_4605	2501.6659
ligand_pose_4606	-896.0053
ligand_pose_4607	-894.7442
ligand_pose_4608	-974.2369
ligand_pose_4609	-897.4984
ligand_pose_4610	-912.782
ligand_pose_4611	-986.7083
ligand_pose_4612	-944.6517
ligand_pose_4613	-1010.5841
ligand_pose_4614	-912.8653
ligand_pose_4615	-986.7288
ligand_pose_4616	-944.628
ligand_pose_4617	-1005.6264
ligand_pose_4618	-975.947
ligand_pose_4619	-979.5809
ligand_pose_4620	-969.8472
ligand_pose_4621	-901.8623
ligand_pose_4622	-985.5258
ligand_pose_4623	-933.0676
ligand_pose_4624	1828.1825
ligand_pose_4625	-987.0068
ligand_pose_4626	-1003.4541
ligand_pose_4627	-668.3966
ligand_pose_4628	-955.118
ligand_pose_4629	-922.7482
ligand_pose_4630	-998.5301
ligand_pose_4631	-1008.9545
ligand_pose_4632	-979.1947
ligand_pose_4633	-983.5707
ligand_pose_4634	-983.5918
ligand_pose_4635	-1010.2168
ligand_pose_4636	-997.6439
ligand_pose_4637	-1010.213
ligand_pose_4638	-995.5883
ligand_pose_4639	-1008.3767
ligand_pose_4640	-1005.5108
