ligand_pose	Vdw
ligand_pose_4429	-1028.3131
ligand_pose_4430	334907.4315
ligand_pose_4431	-1006.5396
ligand_pose_4432	-986.2732
ligand_pose_4433	-1009.0117
ligand_pose_4434	-999.8258
ligand_pose_4435	-994.6696
ligand_pose_4436	-995.5763
ligand_pose_4437	-855.4082
ligand_pose_4438	-646.0553
ligand_pose_4439	-763.4479
ligand_pose_4440	-1033.1287
ligand_pose_4441	-1017.4524
ligand_pose_4442	-550.3311
ligand_pose_4443	12632.6975
ligand_pose_4444	354213.777
ligand_pose_4445	-527.5127
ligand_pose_4446	-808.62
ligand_pose_4447	1722.4634
ligand_pose_4448	-898.0363
ligand_pose_4449	-982.495
ligand_pose_4450	-1036.3608
ligand_pose_4451	-1034.6277
ligand_pose_4452	-991.2645
ligand_pose_4453	-643.6532
ligand_pose_4454	-1040.6926
ligand_pose_4455	-1037.3594
ligand_pose_4456	4379.1632
ligand_pose_4457	32148.6635
ligand_pose_4458	1103.2982
ligand_pose_4459	-918.8352
ligand_pose_4460	339057.9376
ligand_pose_4461	-43.278
ligand_pose_4462	-989.1482
ligand_pose_4463	1482.7965
ligand_pose_4464	-907.9152
ligand_pose_4465	-986.0929
ligand_pose_4466	-1038.082
ligand_pose_4467	-1036.0803
ligand_pose_4468	-998.832
ligand_pose_4469	-856.017
ligand_pose_4470	-1041.8644
ligand_pose_4471	-1038.5963
ligand_pose_4472	1481.9653
ligand_pose_4473	-907.9705
ligand_pose_4474	-985.7511
ligand_pose_4475	-1038.0839
ligand_pose_4476	-1036.0967
ligand_pose_4477	-998.6692
ligand_pose_4478	-851.4463
ligand_pose_4479	-1041.8831
ligand_pose_4480	-1038.6186
ligand_pose_4481	-989.3212
ligand_pose_4482	-1002.4915
ligand_pose_4483	-899.6602
ligand_pose_4484	-1020.559
ligand_pose_4485	-1035.1116
ligand_pose_4486	-1025.6355
ligand_pose_4487	-659.23
ligand_pose_4488	-816.6187
ligand_pose_4489	-787.8878
ligand_pose_4490	-1007.8288
ligand_pose_4491	-653.5347
ligand_pose_4492	8451.801
ligand_pose_4493	249389.3338
ligand_pose_4494	-635.1059
ligand_pose_4495	-848.3194
ligand_pose_4496	-994.6392
ligand_pose_4497	-980.8296
ligand_pose_4498	-640.0762
ligand_pose_4499	-725.2702
ligand_pose_4500	-1030.6249
ligand_pose_4501	-1016.3382
ligand_pose_4502	-520.2296
ligand_pose_4503	14714.356
ligand_pose_4504	428496.1273
ligand_pose_4505	-504.6561
ligand_pose_4506	-793.9713
ligand_pose_4507	-660.571
ligand_pose_4508	-816.7289
ligand_pose_4509	-805.4076
ligand_pose_4510	-1008.2277
ligand_pose_4511	-653.6673
ligand_pose_4512	8447.8742
ligand_pose_4513	249275.1674
ligand_pose_4514	-635.0936
ligand_pose_4515	-847.9342
ligand_pose_4516	-996.3276
ligand_pose_4517	-644.4074
ligand_pose_4518	-726.8304
ligand_pose_4519	-1014.8126
ligand_pose_4520	-1001.2058
ligand_pose_4521	-507.8946
ligand_pose_4522	14934.9275
ligand_pose_4523	438263.8519
ligand_pose_4524	-484.741
ligand_pose_4525	-775.9045
ligand_pose_4526	-1005.3728
ligand_pose_4527	-235.935
ligand_pose_4528	-682.8786
ligand_pose_4529	-1016.3931
ligand_pose_4530	-1018.9682
ligand_pose_4531	-1020.7146
ligand_pose_4532	-987.5508
ligand_pose_4533	-1018.9819
ligand_pose_4534	-1036.1399
ligand_pose_4535	-1027.0634
ligand_pose_4536	-1000.8045
ligand_pose_4537	-980.2677
ligand_pose_4538	-1008.2942
ligand_pose_4539	366188.3195
ligand_pose_4540	-1019.0737
ligand_pose_4541	-1036.1643
ligand_pose_4542	-1027.0685
ligand_pose_4543	-252.2083
ligand_pose_4544	-791.0126
ligand_pose_4545	-438.2176
ligand_pose_4546	-603.3579
ligand_pose_4547	-973.8127
ligand_pose_4548	322015.2701
ligand_pose_4549	-1026.4456
ligand_pose_4550	-979.8291
ligand_pose_4551	-1023.2752
ligand_pose_4552	-1026.9259
ligand_pose_4553	-1018.6371
ligand_pose_4554	-925.9258
ligand_pose_4555	-1004.0723
ligand_pose_4556	-987.6292
ligand_pose_4557	-1020.4063
ligand_pose_4558	-1034.7069
ligand_pose_4559	-1022.4659
ligand_pose_4560	-642.9696
ligand_pose_4561	-1030.1223
ligand_pose_4562	-922.8386
ligand_pose_4563	-835.528
ligand_pose_4564	-899.0975
ligand_pose_4565	-1002.7437
ligand_pose_4566	-989.4706
ligand_pose_4567	-494.1746
ligand_pose_4568	-779.0565
ligand_pose_4569	-1022.3731
ligand_pose_4570	-1018.1882
ligand_pose_4571	-589.2545
ligand_pose_4572	10713.1332
ligand_pose_4573	306983.0197
ligand_pose_4574	-568.6855
ligand_pose_4575	-826.2268
ligand_pose_4576	-860.8002
ligand_pose_4577	-1010.979
ligand_pose_4578	-1022.4529
ligand_pose_4579	-635.996
ligand_pose_4580	-753.3304
ligand_pose_4581	-1030.0532
ligand_pose_4582	-1013.3807
ligand_pose_4583	-534.6476
ligand_pose_4584	13199.8557
ligand_pose_4585	369671.9138
ligand_pose_4586	-511.1632
ligand_pose_4587	-800.1179
ligand_pose_4588	-996.4163
ligand_pose_4589	-958.5897
ligand_pose_4590	-872.167
ligand_pose_4591	-982.7515
ligand_pose_4592	-1026.566
ligand_pose_4593	16325.3956
ligand_pose_4594	-1022.1456
ligand_pose_4595	-1028.3194
ligand_pose_4596	-1028.3416
ligand_pose_4597	-885.2966
ligand_pose_4598	-1002.7853
ligand_pose_4599	-986.246
ligand_pose_4600	-994.4147
ligand_pose_4601	-966.179
ligand_pose_4602	-994.3939
ligand_pose_4603	-963.5221
ligand_pose_4604	1442.019
ligand_pose_4605	1464.7956
ligand_pose_4606	-965.8005
ligand_pose_4607	-871.3435
ligand_pose_4608	-993.5678
ligand_pose_4609	-961.4611
ligand_pose_4610	-904.5796
ligand_pose_4611	-1003.5701
ligand_pose_4612	-988.1458
ligand_pose_4613	-1023.9052
ligand_pose_4614	-904.6518
ligand_pose_4615	-1003.5921
ligand_pose_4616	-988.1151
ligand_pose_4617	-1018.4467
ligand_pose_4618	-987.4228
ligand_pose_4619	-991.4664
ligand_pose_4620	-982.2759
ligand_pose_4621	-885.5472
ligand_pose_4622	-1002.524
ligand_pose_4623	-982.8973
ligand_pose_4624	553.5498
ligand_pose_4625	-1000.7842
ligand_pose_4626	-987.1292
ligand_pose_4627	-739.0091
ligand_pose_4628	-982.2516
ligand_pose_4629	-979.5671
ligand_pose_4630	-977.9085
ligand_pose_4631	-1021.5738
ligand_pose_4632	-991.1586
ligand_pose_4633	-996.3853
ligand_pose_4634	-996.4116
ligand_pose_4635	-1023.4765
ligand_pose_4636	-1013.9726
ligand_pose_4637	-1023.4525
ligand_pose_4638	-1007.4227
ligand_pose_4639	-1021.4635
ligand_pose_4640	-1017.9933
