ligand_pose	Vdw
ligand_pose_4428	-987.5092
ligand_pose_4429	-1027.0509
ligand_pose_4430	337885.8303
ligand_pose_4431	-1004.5464
ligand_pose_4432	-984.9718
ligand_pose_4433	-1006.9353
ligand_pose_4434	-998.6703
ligand_pose_4435	-993.5547
ligand_pose_4436	-994.4584
ligand_pose_4437	-844.2696
ligand_pose_4438	-667.8194
ligand_pose_4439	-787.3724
ligand_pose_4440	-1031.7578
ligand_pose_4441	-1018.8451
ligand_pose_4442	-612.6376
ligand_pose_4443	10546.8637
ligand_pose_4444	293858.3889
ligand_pose_4445	-586.5151
ligand_pose_4446	-824.1597
ligand_pose_4447	1514.6914
ligand_pose_4448	-902.8764
ligand_pose_4449	-981.3487
ligand_pose_4450	-1034.9894
ligand_pose_4451	-1033.5254
ligand_pose_4452	-991.2285
ligand_pose_4453	-644.6087
ligand_pose_4454	-1039.2913
ligand_pose_4455	-1035.907
ligand_pose_4456	4469.7584
ligand_pose_4457	32639.6988
ligand_pose_4458	1142.4883
ligand_pose_4459	-915.5026
ligand_pose_4460	342143.5997
ligand_pose_4461	-2.4491
ligand_pose_4462	-992.5992
ligand_pose_4463	1293.9856
ligand_pose_4464	-912.4668
ligand_pose_4465	-984.7758
ligand_pose_4466	-1036.6944
ligand_pose_4467	-1035.0058
ligand_pose_4468	-999.1525
ligand_pose_4469	-860.749
ligand_pose_4470	-1040.4756
ligand_pose_4471	-1037.1541
ligand_pose_4472	1293.2191
ligand_pose_4473	-912.5201
ligand_pose_4474	-984.4213
ligand_pose_4475	-1036.6953
ligand_pose_4476	-1035.0217
ligand_pose_4477	-998.9848
ligand_pose_4478	-856.0514
ligand_pose_4479	-1040.4942
ligand_pose_4480	-1037.1765
ligand_pose_4481	-987.4024
ligand_pose_4482	-1001.2439
ligand_pose_4483	-898.3159
ligand_pose_4484	-1018.9402
ligand_pose_4485	-1033.7168
ligand_pose_4486	-1024.0819
ligand_pose_4487	-673.5626
ligand_pose_4488	-835.0981
ligand_pose_4489	-787.1705
ligand_pose_4490	-1008.6265
ligand_pose_4491	-701.0709
ligand_pose_4492	7068.4687
ligand_pose_4493	202336.637
ligand_pose_4494	-679.9207
ligand_pose_4495	-860.1509
ligand_pose_4496	-993.5258
ligand_pose_4497	-979.1954
ligand_pose_4498	-663.7428
ligand_pose_4499	-750.5178
ligand_pose_4500	-1029.2998
ligand_pose_4501	-1017.7591
ligand_pose_4502	-585.8262
ligand_pose_4503	12264.2147
ligand_pose_4504	362372.3819
ligand_pose_4505	-567.0315
ligand_pose_4506	-810.67
ligand_pose_4507	-675.0052
ligand_pose_4508	-835.2074
ligand_pose_4509	-805.7621
ligand_pose_4510	-1009.0801
ligand_pose_4511	-701.1893
ligand_pose_4512	7065.1506
ligand_pose_4513	202245.9704
ligand_pose_4514	-679.8943
ligand_pose_4515	-859.7537
ligand_pose_4516	-995.2071
ligand_pose_4517	-669.5722
ligand_pose_4518	-753.2619
ligand_pose_4519	-1013.4907
ligand_pose_4520	-1002.6657
ligand_pose_4521	-574.6951
ligand_pose_4522	12408.9629
ligand_pose_4523	370232.5645
ligand_pose_4524	-548.1331
ligand_pose_4525	-792.8809
ligand_pose_4526	-1003.3198
ligand_pose_4527	-222.8436
ligand_pose_4528	-674.9665
ligand_pose_4529	-1014.7681
ligand_pose_4530	-1017.5071
ligand_pose_4531	-1018.8033
ligand_pose_4532	-985.5159
ligand_pose_4533	-1017.0973
ligand_pose_4534	-1034.7563
ligand_pose_4535	-1025.5081
ligand_pose_4536	-1003.2264
ligand_pose_4537	-979.3853
ligand_pose_4538	-1006.2933
ligand_pose_4539	370659.0081
ligand_pose_4540	-1017.191
ligand_pose_4541	-1034.7808
ligand_pose_4542	-1025.5102
ligand_pose_4543	-252.6651
ligand_pose_4544	-789.2216
ligand_pose_4545	-402.2571
ligand_pose_4546	-605.7988
ligand_pose_4547	-978.3624
ligand_pose_4548	327056.1861
ligand_pose_4549	-1025.1685
ligand_pose_4550	-978.0278
ligand_pose_4551	-1022.4656
ligand_pose_4552	-1025.6662
ligand_pose_4553	-1017.3296
ligand_pose_4554	-924.5579
ligand_pose_4555	-1002.8245
ligand_pose_4556	-985.7608
ligand_pose_4557	-1018.8019
ligand_pose_4558	-1033.3104
ligand_pose_4559	-1020.826
ligand_pose_4560	-631.2432
ligand_pose_4561	-1028.8479
ligand_pose_4562	-920.9273
ligand_pose_4563	-835.7433
ligand_pose_4564	-897.7564
ligand_pose_4565	-1001.4955
ligand_pose_4566	-987.5494
ligand_pose_4567	-504.3647
ligand_pose_4568	-800.3981
ligand_pose_4569	-1020.3886
ligand_pose_4570	-1019.37
ligand_pose_4571	-645.7232
ligand_pose_4572	8963.3346
ligand_pose_4573	250796.1343
ligand_pose_4574	-622.0828
ligand_pose_4575	-840.2793
ligand_pose_4576	-850.7108
ligand_pose_4577	-1009.5651
ligand_pose_4578	-1020.8872
ligand_pose_4579	-658.308
ligand_pose_4580	-777.9187
ligand_pose_4581	-1028.717
ligand_pose_4582	-1014.8301
ligand_pose_4583	-598.7468
ligand_pose_4584	11015.7491
ligand_pose_4585	307472.8009
ligand_pose_4586	-571.887
ligand_pose_4587	-816.095
ligand_pose_4588	-995.2937
ligand_pose_4589	-957.3934
ligand_pose_4590	-863.9506
ligand_pose_4591	-986.9039
ligand_pose_4592	-1025.302
ligand_pose_4593	17677.4628
ligand_pose_4594	-1021.4084
ligand_pose_4595	-1027.0614
ligand_pose_4596	-1027.0832
ligand_pose_4597	-884.0782
ligand_pose_4598	-1001.5372
ligand_pose_4599	-984.2462
ligand_pose_4600	-997.332
ligand_pose_4601	-970.6638
ligand_pose_4602	-997.3118
ligand_pose_4603	-968.2619
ligand_pose_4604	1653.0388
ligand_pose_4605	1458.5365
ligand_pose_4606	-963.4811
ligand_pose_4607	-870.1779
ligand_pose_4608	-992.1068
ligand_pose_4609	-959.1205
ligand_pose_4610	-903.2082
ligand_pose_4611	-1002.3232
ligand_pose_4612	-986.2107
ligand_pose_4613	-1023.0924
ligand_pose_4614	-903.2806
ligand_pose_4615	-1002.3452
ligand_pose_4616	-986.1786
ligand_pose_4617	-1017.7269
ligand_pose_4618	-986.3575
ligand_pose_4619	-990.3777
ligand_pose_4620	-981.1613
ligand_pose_4621	-884.323
ligand_pose_4622	-1001.2746
ligand_pose_4623	-980.8296
ligand_pose_4624	643.18
ligand_pose_4625	-999.6258
ligand_pose_4626	-990.7475
ligand_pose_4627	-731.8735
ligand_pose_4628	-981.105
ligand_pose_4629	-977.4444
ligand_pose_4630	-982.2137
ligand_pose_4631	-1020.9022
ligand_pose_4632	-990.0635
ligand_pose_4633	-995.2667
ligand_pose_4634	-995.2927
ligand_pose_4635	-1022.6761
ligand_pose_4636	-1013.2806
ligand_pose_4637	-1022.6522
ligand_pose_4638	-1006.7966
ligand_pose_4639	-1020.7417
ligand_pose_4640	-1017.3359
