ligand_pose	Vdw
ligand_pose_4429	-1027.6452
ligand_pose_4430	335286.6752
ligand_pose_4431	-1005.0082
ligand_pose_4432	-985.5007
ligand_pose_4433	-1007.4036
ligand_pose_4434	-1000.3932
ligand_pose_4435	-995.4577
ligand_pose_4436	-996.3475
ligand_pose_4437	-843.33
ligand_pose_4438	-667.0797
ligand_pose_4439	-787.5911
ligand_pose_4440	-1032.176
ligand_pose_4441	-1019.2015
ligand_pose_4442	-617.0002
ligand_pose_4443	10426.0717
ligand_pose_4444	287752.1039
ligand_pose_4445	-584.9286
ligand_pose_4446	-821.3449
ligand_pose_4447	1358.0061
ligand_pose_4448	-907.0742
ligand_pose_4449	-983.3869
ligand_pose_4450	-1035.5723
ligand_pose_4451	-1033.8854
ligand_pose_4452	-991.0385
ligand_pose_4453	-643.4709
ligand_pose_4454	-1039.5999
ligand_pose_4455	-1036.2494
ligand_pose_4456	4397.7646
ligand_pose_4457	34289.2743
ligand_pose_4458	1110.5498
ligand_pose_4459	-914.168
ligand_pose_4460	339549.0257
ligand_pose_4461	3.9078
ligand_pose_4462	-992.9531
ligand_pose_4463	1152.8755
ligand_pose_4464	-916.3992
ligand_pose_4465	-986.4594
ligand_pose_4466	-1037.2324
ligand_pose_4467	-1035.3536
ligand_pose_4468	-998.9029
ligand_pose_4469	-857.089
ligand_pose_4470	-1040.7739
ligand_pose_4471	-1037.492
ligand_pose_4472	1152.1591
ligand_pose_4473	-916.4512
ligand_pose_4474	-986.0907
ligand_pose_4475	-1037.2321
ligand_pose_4476	-1035.3694
ligand_pose_4477	-998.7349
ligand_pose_4478	-852.393
ligand_pose_4479	-1040.7924
ligand_pose_4480	-1037.5143
ligand_pose_4481	-986.704
ligand_pose_4482	-1002.0057
ligand_pose_4483	-902.4101
ligand_pose_4484	-1019.3853
ligand_pose_4485	-1034.0646
ligand_pose_4486	-1023.8993
ligand_pose_4487	-669.8758
ligand_pose_4488	-835.3248
ligand_pose_4489	-788.6164
ligand_pose_4490	-1008.838
ligand_pose_4491	-704.2154
ligand_pose_4492	6995.7718
ligand_pose_4493	196407.3787
ligand_pose_4494	-678.4334
ligand_pose_4495	-857.6205
ligand_pose_4496	-995.437
ligand_pose_4497	-979.803
ligand_pose_4498	-662.4771
ligand_pose_4499	-750.4517
ligand_pose_4500	-1029.8225
ligand_pose_4501	-1018.1217
ligand_pose_4502	-590.6579
ligand_pose_4503	12107.3313
ligand_pose_4504	357652.1822
ligand_pose_4505	-565.7868
ligand_pose_4506	-807.8661
ligand_pose_4507	-671.4249
ligand_pose_4508	-835.4373
ligand_pose_4509	-808.1078
ligand_pose_4510	-1009.3421
ligand_pose_4511	-704.3357
ligand_pose_4512	6992.487
ligand_pose_4513	196320.2134
ligand_pose_4514	-678.4105
ligand_pose_4515	-857.2136
ligand_pose_4516	-997.0821
ligand_pose_4517	-668.5264
ligand_pose_4518	-753.2716
ligand_pose_4519	-1014.0224
ligand_pose_4520	-1003.0276
ligand_pose_4521	-579.5886
ligand_pose_4522	12247.1768
ligand_pose_4523	365648.942
ligand_pose_4524	-546.8806
ligand_pose_4525	-790.0487
ligand_pose_4526	-1003.7801
ligand_pose_4527	-214.8376
ligand_pose_4528	-677.236
ligand_pose_4529	-1014.4286
ligand_pose_4530	-1018.1127
ligand_pose_4531	-1019.0203
ligand_pose_4532	-985.3997
ligand_pose_4533	-1017.1768
ligand_pose_4534	-1035.1102
ligand_pose_4535	-1025.3657
ligand_pose_4536	-1003.5408
ligand_pose_4537	-979.7509
ligand_pose_4538	-1006.7833
ligand_pose_4539	369016.3679
ligand_pose_4540	-1017.2724
ligand_pose_4541	-1035.135
ligand_pose_4542	-1025.3677
ligand_pose_4543	-235.0829
ligand_pose_4544	-794.0974
ligand_pose_4545	-395.2484
ligand_pose_4546	-610.7714
ligand_pose_4547	-978.7418
ligand_pose_4548	327800.5515
ligand_pose_4549	-1025.8117
ligand_pose_4550	-978.2868
ligand_pose_4551	-1022.8055
ligand_pose_4552	-1026.2893
ligand_pose_4553	-1017.9989
ligand_pose_4554	-928.051
ligand_pose_4555	-1003.5719
ligand_pose_4556	-985.1085
ligand_pose_4557	-1019.2504
ligand_pose_4558	-1033.6553
ligand_pose_4559	-1020.615
ligand_pose_4560	-627.5434
ligand_pose_4561	-1029.4107
ligand_pose_4562	-924.0105
ligand_pose_4563	-840.1064
ligand_pose_4564	-901.8723
ligand_pose_4565	-1002.2568
ligand_pose_4566	-986.8423
ligand_pose_4567	-494.0999
ligand_pose_4568	-800.4009
ligand_pose_4569	-1020.1333
ligand_pose_4570	-1019.6618
ligand_pose_4571	-649.5468
ligand_pose_4572	8867.8486
ligand_pose_4573	244058.8308
ligand_pose_4574	-620.4543
ligand_pose_4575	-837.61
ligand_pose_4576	-849.4862
ligand_pose_4577	-1010.1756
ligand_pose_4578	-1020.6225
ligand_pose_4579	-657.3943
ligand_pose_4580	-778.1089
ligand_pose_4581	-1029.1676
ligand_pose_4582	-1015.1926
ligand_pose_4583	-603.2633
ligand_pose_4584	10887.6942
ligand_pose_4585	301408.9144
ligand_pose_4586	-570.2935
ligand_pose_4587	-813.2303
ligand_pose_4588	-997.1571
ligand_pose_4589	-958.967
ligand_pose_4590	-863.6339
ligand_pose_4591	-987.2849
ligand_pose_4592	-1025.9252
ligand_pose_4593	18106.0249
ligand_pose_4594	-1021.7456
ligand_pose_4595	-1027.6603
ligand_pose_4596	-1027.6819
ligand_pose_4597	-888.6173
ligand_pose_4598	-1002.297
ligand_pose_4599	-983.3723
ligand_pose_4600	-997.6655
ligand_pose_4601	-971.1516
ligand_pose_4602	-997.6464
ligand_pose_4603	-968.6641
ligand_pose_4604	1730.1978
ligand_pose_4605	1429.498
ligand_pose_4606	-962.0413
ligand_pose_4607	-874.9581
ligand_pose_4608	-992.7499
ligand_pose_4609	-957.8462
ligand_pose_4610	-907.1496
ligand_pose_4611	-1003.0851
ligand_pose_4612	-985.471
ligand_pose_4613	-1023.3555
ligand_pose_4614	-907.2216
ligand_pose_4615	-1003.1071
ligand_pose_4616	-985.4381
ligand_pose_4617	-1018.0444
ligand_pose_4618	-988.5706
ligand_pose_4619	-992.4327
ligand_pose_4620	-983.3146
ligand_pose_4621	-888.8123
ligand_pose_4622	-1002.0335
ligand_pose_4623	-979.875
ligand_pose_4624	660.1478
ligand_pose_4625	-1001.3216
ligand_pose_4626	-991.1107
ligand_pose_4627	-735.8961
ligand_pose_4628	-982.1232
ligand_pose_4629	-976.3013
ligand_pose_4630	-982.5992
ligand_pose_4631	-1021.24
ligand_pose_4632	-992.1109
ligand_pose_4633	-997.1378
ligand_pose_4634	-997.1634
ligand_pose_4635	-1023.0115
ligand_pose_4636	-1013.6825
ligand_pose_4637	-1022.9874
ligand_pose_4638	-1007.1307
ligand_pose_4639	-1021.083
ligand_pose_4640	-1017.6735
